casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Madera_01.01.1991-12.31.1996
367824N1202593W001,,10/6/1993,00:00,,,121.000,0.000,121.000,178.410,177.410,57.410,120.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,1/27/1994,00:00,,,90.300,0.000,90.300,178.410,177.410,88.110,89.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,10/7/1994,00:00,,,126.400,0.000,126.400,178.410,177.410,52.010,125.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,1/27/1995,00:00,,,92.500,0.000,92.500,178.410,177.410,85.910,91.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,10/3/1995,00:00,,,125.300,0.000,125.300,178.410,177.410,53.110,124.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,1/19/1996,00:00,,,94.700,0.000,94.700,178.410,177.410,83.710,93.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,10/3/1996,00:00,1 - Pumping,,,,,178.410,177.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,2/12/1991,00:00,1 - Pumping,,,,,176.410,175.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,10/15/1991,00:00,,,122.800,0.000,122.800,176.410,175.410,53.610,121.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,1/31/1992,00:00,,,84.900,0.000,84.900,176.410,175.410,91.510,83.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,10/9/1992,00:00,1 - Pumping,,,,,176.410,175.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,1/29/1993,00:00,9 - Temporarily inaccessible,,,,,176.410,175.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,10/6/1993,00:00,,,130.300,0.000,130.300,176.410,175.410,46.110,129.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,1/27/1994,00:00,9 - Temporarily inaccessible,,,,,176.410,175.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,10/7/1994,00:00,,,137.200,0.000,137.200,176.410,175.410,39.210,136.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,1/27/1995,00:00,,,85.000,0.000,85.000,176.410,175.410,91.410,84.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,10/4/1995,00:00,,,137.000,0.000,137.000,176.410,175.410,39.410,136.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,1/18/1996,00:00,,,82.400,0.000,82.400,176.410,175.410,94.010,81.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367827N1202666W001,13S16E19K,10/3/1996,00:00,1 - Pumping,,,,,176.410,175.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,2/12/1991,00:00,,,68.900,0.000,68.900,193.420,192.420,124.520,67.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,10/3/1991,00:00,,,90.400,0.000,90.400,193.420,192.420,103.020,89.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,1/31/1992,00:00,,,71.700,0.000,71.700,193.420,192.420,121.720,70.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,10/9/1992,00:00,,,81.600,0.000,81.600,193.420,192.420,111.820,80.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,1/29/1993,00:00,,,66.400,0.000,66.400,193.420,192.420,127.020,65.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,10/6/1993,00:00,1 - Pumping,,,,,193.420,192.420,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,1/25/1994,00:00,9 - Temporarily inaccessible,,,,,193.420,192.420,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,10/7/1994,00:00,,,81.800,0.000,81.800,193.420,192.420,111.620,80.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,1/27/1995,00:00,,,66.000,0.000,66.000,193.420,192.420,127.420,65.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,3/1/1995,00:00,,9 - Acoustical sounder,68.000,0.000,68.000,193.420,192.420,125.420,67.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,10/3/1995,00:00,,,121.900,0.000,121.900,193.420,192.420,71.520,120.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,1/19/1996,00:00,,,67.400,0.000,67.400,193.420,192.420,126.020,66.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367910N1201821W001,,10/3/1996,00:00,7 - Special/Other,,,,,193.420,192.420,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,2/12/1991,00:00,1 - Pumping,,,,,192.410,192.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,10/3/1991,00:00,,,122.500,0.000,122.500,192.410,192.410,69.910,122.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,1/31/1992,00:00,,,96.500,0.000,96.500,192.410,192.410,95.910,96.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,10/9/1992,00:00,,,146.300,0.000,146.300,192.410,192.410,46.110,146.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,1/28/1993,00:00,,,107.100,0.000,107.100,192.410,192.410,85.310,107.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,10/6/1993,00:00,,,116.800,0.000,116.800,192.410,192.410,75.610,116.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,1/27/1994,00:00,,,98.100,0.000,98.100,192.410,192.410,94.310,98.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,10/7/1994,00:00,,,125.800,0.000,125.800,192.410,192.410,66.610,125.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,1/27/1995,00:00,,,116.000,0.000,116.000,192.410,192.410,76.410,116.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,3/1/1995,00:00,,9 - Acoustical sounder,94.000,0.000,94.000,192.410,192.410,98.410,94.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,10/3/1995,00:00,,,124.500,0.000,124.500,192.410,192.410,67.910,124.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,1/19/1996,00:00,,,116.600,0.000,116.600,192.410,192.410,75.810,116.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367927N1202132W001,,10/3/1996,00:00,,8 - Oil or foreign substance in casing,74.900,0.000,74.900,192.410,192.410,117.510,74.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,2/11/1991,00:00,,,76.600,0.000,76.600,166.890,166.390,90.290,76.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,10/11/1991,00:00,,,63.000,0.000,63.000,166.890,166.390,103.890,62.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,1/28/1992,00:00,,,72.500,0.000,72.500,166.890,166.390,94.390,72.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,10/8/1992,00:00,,,98.800,0.000,98.800,166.890,166.390,68.090,98.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,1/28/1993,00:00,,,82.300,0.000,82.300,166.890,166.390,84.590,81.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
